,,yield per colony,stocks december,average price per pound,value of production,lost colonies,percent lost,added colonies,renovated colonies,percent renovated,varroa mites,other pests and parasites,diseases,pesticides,other,unknown,TAVG,PRCP,SNOW,DP10,EVAP,AWND
2015,Indiana,53,-0.4102567123680287,0.19478318481155782,-0.59657796552222,-0.37469056992752764,0.021254598340671494,-0.37948872782205495,-0.352702440419489,0.22831792777812826,-0.8009731737598919,-0.9232585955553521,0.038967040508171465,-0.8608098330753788,-0.6839447607618696,-0.07997132188083175,-0.2172141674662983,0.4268712340923607,0.08318464183690288,0.41449384727907945,-0.13483245565450955,0.27215637697080924
2015,Iowa,50,0.03386200029434633,-0.6188363893320701,-0.3485113372024542,-0.3109531814877517,-0.1986411059875847,-0.3560168629051242,-0.3617454974279076,-0.499039816874494,0.004702014219900439,-1.0419870591882838,-0.4971808208981791,-0.37205256837448597,2.1133599928526134,0.011786817963779226,-0.5779616305039862,0.166854454723917,0.3079385924836574,-0.13158993356975127,-0.12969205515832058,1.3292251027140445
2015,Kansas,36,-0.4414796036824744,0.40806210230551854,-0.5981849433394977,-0.36831683108355,0.7786731354713317,-0.42197882174860135,-0.4023202663735752,-0.7828867416169807,-0.22151107452131366,0.19575717418502875,-0.5943351313543636,0.4288521931101705,1.4591100781030015,0.7764379833355376,0.2166982557889845,-0.5007851821003483,-0.7520402417267157,-1.0913526830686628,-0.042813955987022215,1.143055124874749
2015,Kentucky,46,-0.469472540723012,0.8346199372934399,-0.6048665879481787,-0.3592594127263187,0.6076431432160213,-0.4142752353143267,-0.3857809910555465,-0.2506737577248181,-0.31511649055216107,0.1452975771410327,-0.3748383558792803,-0.2611580629381488,0.5318267343633936,-0.2818392295389757,0.27768144041862103,1.273864038735761,-0.23852250559671742,1.091003940590235,-0.15416036152018145,-0.7729984971467863
2015,Louisiana,99,-0.3117431070138291,-0.8163168684931448,0.03496431666792357,-0.2561613914254882,-0.5162682344617325,-0.3064250252344808,-0.18778563760806583,0.1928370621853174,-0.47112551727023966,-0.8698307869205328,-0.10136696348409481,-1.0867060478531025,-0.3181829973979132,-0.9975527203269415,1.618309141017875,1.934483913904301,-1.014205128458537,0.5135893794643474,-0.33340041526619413,-0.7050852913622873
2015,Maine,47,-0.4737791464215562,1.9326114014290154,-0.46759685124071887,-0.39716638585102754,-0.638432514644097,-0.4092197567168339,-0.40005950212147057,-0.9602910695810349,-0.33628914417818595,-0.26431562239258144,-0.13735004143082974,0.24402801738294208,-1.1578895808954468,-0.5509964397498347,-1.3640947785811535,0.16676669823494478,2.6369492481169536,0.5163182651346571,-0.3722778353744844,-0.7262570299470246
2015,Michigan,58,0.5689577583384685,-0.4292551293374383,0.3938278365999952,-0.02916683259611085,-0.052043969768747235,-0.16788083795557163,-0.2520389374047242,-0.5522611152637102,-0.2939438369261359,-0.40975799034292265,-0.3244620467538515,-0.10919151845131672,-0.19969679236451907,0.439991470571964,-1.0642008125648814,-0.6024066564059959,1.171939342560122,0.04477842947381753,-0.325884007429544,0.4184971415964535
2015,Minnesota,68,0.6620881065694878,-0.9032082793240176,0.6076404640777886,0.20789152440796796,-0.07647682580522014,-0.19893592076874153,-0.1262690524323762,-0.39259722009606146,-0.21593932356709672,-0.3266480657998706,-0.022204192001277778,2.0594121434148303,0.07848821075736336,1.2780491478194105,-1.234924827583133,-0.6136160633202389,0.1829149659990356,-0.6254801991507577,-0.11226609747623882,0.7928275977695083
2015,Mississippi,83,-0.452246117928835,-0.46085200600321025,-0.43072093922318805,-0.16894180724474223,-0.36967109824289507,-0.12274263619224328,-0.19801857053864474,-0.3216354889104398,-0.6549932987594038,-1.0568281171424003,-0.5871385157650164,-1.082598843948053,-1.0033423569388455,-0.33689411344574244,1.2782012804485823,1.4703111122980164,-1.0185721480114376,0.5110695352266931,-0.45600615414174245,-0.7888416943073369
2015,Missouri,52,-0.4710875178599661,0.44755819813773345,-0.5273087638195646,-0.3938117864594604,-0.46740252238878666,-0.4285990913405562,-0.37007462888303,-0.17971202653919643,-1.0773320210890598,-0.513645396021738,-0.29567558439646346,-0.8608098330753788,-0.9569781897518653,-0.18396388037139072,0.15917446028531043,1.0667541076245006,-0.6999364593998173,0.2885952638593118,-0.2882519921303584,0.17952691070215984
2015,Montana,83,1.5234092462783362,-0.8242160876595878,1.3048996812166052,-0.142105012112205,-0.7117310827535158,-0.2269817901310229,0.11539474735838895,-0.21519289213200726,-0.397578404674574,-0.2910295267099912,0.30524181731400996,-0.4295534230451792,-0.7766730951358305,0.06684170187054594,-1.144182226894332,-1.5844067932611503,0.6605216991690134,-0.7367830983970368,-0.04297349878760743,0.45885424853069756
2015,Nebraska,48,0.28149182796064026,-0.7452238959951578,-0.21141075605470777,-0.22261539750981668,-0.4918353784252596,-0.2687496728293561,-0.21503379622553762,-0.2684141905212235,-0.8533476327295324,-0.8698307869205328,-0.2237094285029936,-0.6143775987724077,-0.9569781897518653,-0.6611062075633678,-0.4037747110267807,-0.7606781696477497,-0.23235181650836248,-0.9874352057470663,-0.027089661254382644,1.2294194747765297
2015,New Jersey,27,-0.3876470324506714,0.9610074439565277,-0.5683289870500748,-0.4051056044110698,-0.638432514644097,-0.42823798572644955,-0.35067965135181645,0.175096629388912,-0.6750516021945854,-1.1814930039569784,-0.6051300547383839,-0.10919151845131672,-1.173344303291107,-0.3797145787065609,-0.0838853878121634,0.12989442240572477,0.2573718953266285,-0.057385539835031536,-0.16703192436263917,-0.6827297804510946
2015,New York,62,-0.015125639526594426,-0.034294171015288866,0.210716943210192,-0.2405065942648415,-0.10090968184169305,-0.26923114698149825,-0.29773017281568126,-0.3216354889104398,-0.2493698292923993,-0.37117123966221993,-0.19492296614560564,-0.0024042169200291356,-0.2306062371558392,-0.4470038812592756,-0.8540696238873551,-0.07674722355263056,1.6369335983832136,0.5713637020731345,-0.18099325211028927,0.08156574327702215
2015,North Carolina,45,-0.44363290653174653,1.2058832381162603,-0.47749245148395536,-0.28747098574678165,0.11898602248656313,-0.2882493759911139,-0.3488948374685759,-0.3216354889104398,-0.32737434265143867,0.02063269032645459,-0.5223689754608936,-0.6554496378229028,-0.2872735526065931,-0.07997132188083175,0.7066165810996206,1.2571363160597866,-0.7417077311994443,1.0415433771882725,-0.04548434491813087,-0.9128469502525227
2015,North Dakota,74,4.576254360833886,-0.9348051559897896,4.8367831902534615,1.3196057627733224,-0.32080538616994925,0.19310440761301964,0.6906997557229136,-0.35711635450325063,-0.812116675668326,-0.7748480160141875,-0.2668891220390755,-0.4706254620956744,-0.6993994831575299,-0.16561225240246857,-1.2486183007969884,-1.6007175237849107,-0.1330784629239854,-1.8046912210689643,0.12342126527403895,1.5541520932682098
2015,Ohio,50,-0.30689817560296684,0.4870542939699484,-0.42463133907350403,-0.2539249918311101,0.68094171132544,-0.2522591831184868,-0.28749723988510234,0.72505004607748,-0.09781820333769432,-0.656119552381256,-0.4360095883887297,0.5684971258818539,0.5678877532866007,1.1862910079747995,-0.3120606153861967,0.13959028005264168,0.32881626943415626,0.729487015190505,4.955312058350343,0.18664600627831426
2015,Oregon,38,-0.06357495363521715,-0.4371543485038813,-0.12894742069440376,-0.11862281637123492,-0.5162682344617325,-0.1379090719847216,-0.002164993751052696,0.12187533099969573,-0.009784538261064138,0.3144856378179604,0.26206212377792804,-0.3679453644694364,-0.606671148783569,-0.7773331846998751,-0.4154589712088297,0.12262221249526016,-0.6409104802348474,0.574468100542584,0.17627829010952092,-1.2731576391831527
2015,Other States,39,-0.29936161563051444,1.7825262372665986,-0.16734573274935557,-0.12488473523549362,5.640811486729441,-0.1492237145600626,-0.2847605252641336,2.8006806832569144,5.176401249924208,3.941640201804022,3.644471450771012,6.265188942185539,5.492792623370295,3.7494017143009333,-0.4540401095824372,-0.12424433448602691,0.758160282644269,-0.08923716311323757,0.18971428777302238,0.21581572921817638
2015,Pennsylvania,53,-0.3779571696289468,0.5028527323028343,-0.4075466275424462,-0.3042439827046174,0.11898602248656313,-0.3189433531901772,-0.27345670400361033,0.72505004607748,0.00024461345652669847,-0.6442467060179626,-0.37124004808460676,-0.7909873666895372,-0.32333457152979983,-0.6244029516255235,-0.4862514998562867,0.14659310517108798,0.4797571419037896,0.6966659541063012,-0.3105313446142585,-0.46077493694407173
2015,South Carolina,67,-0.4786240778324185,0.8820152522920979,-0.3581532041061205,-0.3551220734767192,-0.052043969768747235,-0.39886806244577727,-0.35103661412846454,-0.05552899696435847,-0.22262542471215716,-0.17230106307705956,0.06775350286555944,-0.41723181133003073,-0.410911331771874,-0.587699695687679,1.1146674862800856,1.5385099607336061,-1.0395491274935373,0.7549016091849062,-0.2869825987856051,-0.8798590925497675
2015,South Dakota,66,4.5498764009303025,-0.9427043751562326,2.2142799702360807,0.536642264781549,-0.4429696663523138,0.018570027461483347,0.051379422746162626,-0.5877419808565211,-0.9436099981878493,-0.7570387464692478,-0.42161635721003576,-0.5486623362916153,-1.0497065241258259,-0.4347694626133274,-0.7907986488347369,-1.2067018852716118,0.2381759749323425,-1.4411318423651605,-0.1643452083699644,1.6456504737531075
2015,Tennessee,59,-0.4570910493396973,0.8346199372934399,-0.5422790308542045,-0.38665530775745044,0.0456874543771444,-0.4006735905163104,-0.3879227677154351,-0.3393759217068452,0.31672006765605754,1.5641027175545659,-0.5367622066395875,-0.294015694178545,-0.2306062371558392,-0.01268201932811695,0.5181272313803186,1.2958573357572003,-0.8003352778384809,1.1003127778652244,-0.31247885832323474,-1.2185308509805026
2015,Texas,66,0.1275306742376836,-0.6978285809964999,0.7936270019827203,0.6808900386189366,-0.2230739620240576,1.6616005716466353,1.3959392147873475,0.8314926428559126,-0.46332506593433564,0.6172432200819358,-0.3208637389591779,0.47403143606571496,-0.42121448003564743,0.011786817963779226,1.3927843521563292,0.5816235020137185,-0.8951804963026782,-0.720746993641366,-0.044921774616541774,0.6326522285797725
2015,Utah,42,-0.4199465751897532,-0.8400145259924737,-0.49931351868698964,-0.25727959122267724,0.09455316645009022,-0.29414743435485546,-0.3330694877038434,-0.35711635450325063,0.42815508674039976,0.15123400032267936,1.1400492256782606,0.675284427413142,-0.5654585557284753,-1.0036699296499154,-0.8386273978841234,-1.4175427634324216,0.3627737737754092,-0.3972029331402307,0.2470821665440319,-0.6172964741080663
2015,Vermont,52,-0.4657042607367858,0.9847051014558567,-0.5904037875926793,-0.4229968011660946,-0.5162682344617325,-0.44099705075821705,-0.40910255912988913,-1.0312528007666566,-0.5424439294842185,-0.8223394014673602,-0.5799419001756695,-1.1483141064288453,-1.2300116187418608,-0.049385275265961426,-1.3481102936264526,0.10472894152498603,2.080702403895291,1.0302995907222658,0.17722627159453902,-1.2772840918740587
2015,Virginia,38,-0.47216416928460214,2.011603593093445,-0.576786765035747,-0.3959363660741196,-0.027611113732274324,-0.42173808467253027,-0.39292024658850855,-0.44581851848527776,-0.2148249733762532,0.1245200960052698,-0.5007791286928526,-1.0374196009925083,-0.4727302213545145,0.5439840290625231,0.28844808204633837,0.5621761520994357,-0.33656485026514715,0.7686606801082086,-0.06886161724798925,-0.4872292615784066
2015,Washington,44,0.15821523983981134,-0.9348051559897896,-0.19441062230350664,-0.02916683259611085,-0.39410395427936795,-0.09421529267781976,0.0914782413229661,0.3170200917601554,-0.11899085696371904,-0.952940711463585,-0.42881297279938274,-1.0127763775622112,-0.7612183727401702,-0.673340626209316,-0.5256402694610454,0.39604777918260786,-0.03770248035445348,0.6737700073716958,-0.02851526565865903,-1.0448180665966567
2015,West Virginia,35,-0.4818540321063267,1.1505887039511595,-0.6177224104864005,-0.4062238042082589,0.07012031041361731,-0.41523818361861103,-0.3976797502771499,-0.4103376528924669,-0.618219742461571,-0.7837526507866575,-0.5007791286928526,-0.9142034838410226,-0.19454521823263227,-0.37359736938358684,-0.17211830315012655,0.4511283969668463,0.4055694982378351,1.4571511310393506,9.50773641111716,-0.9921492726139117
2015,Wisconsin,67,0.3638556619452989,-0.4371543485038813,0.03259613883193535,-0.12868661454593638,0.2900160147418735,-0.28704569061075846,-0.2638187090341116,-0.21519289213200726,0.22868640257942766,-0.13668252398717975,-0.18412804276158512,1.3611874795564116,0.8615274788041433,1.7062538004275956,-1.0204015954923364,-0.32385766244933706,0.22648356745791753,-0.27185271051241194,0.001414537055173201,0.3217625446742704
2015,Wyoming,77,-0.42048490090207125,-0.8558129643253597,-0.21327146721155565,-0.34226277580904513,-0.24750681806053051,-0.34494295740585434,-0.3289049219762822,0.05091359981407405,-0.4499528636442148,-0.4364718946603324,-0.14094834922550323,-0.380266976184585,-0.19969679236451887,-0.6366373702714717,-1.3508406182917492,-1.5653444575293824,0.8856669937388696,-0.6528188370133317,0.8617883925466647,0.29151402370731866
2016,Alabama,52,-0.48131570639400867,0.36856600647330356,-0.5772096539350307,-0.39325268656086587,0.16785173455950894,-0.41728444876521525,-0.40029747730590265,-0.711925010431359,-0.8433184810119417,1.029824631206374,-0.4540011273620972,-0.577412763626962,-0.4830333696182881,0.9232510070869153,1.264782545306823,0.3705607397807111,-1.0729914891149395,-0.47388003684956304,-0.2843811146540278,-1.2158946555134538
2016,Arizona,46,-0.35857744398549773,-0.8005184301602588,-0.4764775181256747,-0.20919699994354807,0.4854788630336568,-0.1583717234507638,-0.32164667885110415,-0.19745245933560185,0.753545342466678,0.57568825781041,0.08934334963360033,0.39599456186977444,0.7791022926939555,0.2503579815597679,0.6346720084167694,-1.9000361220154387,-0.7758749200482842,-2.228723836839616,-0.4768966566478763,1.4318685505875306
2016,Arkansas,69,-0.44578620938101865,-0.8953090601575746,-0.4242930279540772,-0.3042439827046174,-0.12534253787816596,-0.25478692241723316,-0.3773328720082081,-0.6941845776349537,1.2327159245293484,-0.5403593003391476,-0.39642820264732126,-0.8320594057400322,-0.8951593001692246,-0.3307769041227683,0.9619981224080529,0.5741378121019259,-1.0490055595659062,-0.23364078713965897,-0.2648177890296899,-0.9452030941814693
2016,California,36,0.5824159011464193,-0.7452238959951578,1.2420583907830607,6.210388035718793,-0.10090968184169305,5.832370414578175,4.789465344788638,0.2637987933709391,0.42815508674039976,0.39759556236101246,0.67586752016538,1.0490399827726482,0.8872853494635768,-0.07997132188083175,0.5744232260651935,-0.9239695360536822,-0.5880585295445631,-1.6728743202539853,-0.5932284721276729,-0.6338032600046651
2016,Colorado,40,-0.34727260402681914,-0.587239512666298,-0.44095485058585143,-0.2913846850369433,-0.10090968184169305,-0.2907771152898603,-0.39327720936515664,-0.9602910695810349,-0.11341910600950195,-0.5581685698840874,0.10013827301762096,-0.0311546442553756,0.12485237794434366,-1.1015452788175006,-1.1266255537815246,-1.7075050054319258,1.4400215919696842,-1.320940497030299,-0.38855485318989247,3.468018037165622
2016,Florida,50,-0.20946122167340336,-0.4371543485038813,1.5259859977620764,1.066668968649159,-0.027611113732274324,1.7639138289768463,0.33338001629816333,-0.23293332492841268,0.15959669074713578,0.9556193414357912,0.10373658081229438,0.5479611063566066,0.3875826586705659,-0.42865225329035345,2.2717261382370073,1.006145352576882,-1.0936219918777417,0.17261793278103957,-0.1138418978904924,-0.06519900838451177
2016,Georgia,39,-0.015125639526594426,-0.2317746501763636,0.16834347550197423,0.12179014002441103,-0.07647682580522014,0.475970471996544,-0.296659284485737,-0.8183676072097916,0.3612940752897946,0.40946840872430557,-0.277684045423096,1.6199413255745314,0.006366172910949496,-0.3124252761538462,1.2537711371834492,-0.09006684432342608,-1.0751673248135496,-0.6562849066784966,-0.2842882909045187,-1.1186365171694814
2016,Hawaii,113,-0.4307130894361138,-0.5319449785011972,-0.33024253675340226,-0.4129330029913932,-0.8094625068994074,-0.4396729968398261,-0.384234152356738,-0.5522611152637102,0.11279398273171198,3.2144283620523155,-0.6231215937117514,-1.1688501259540929,-1.1475864326316734,-1.1076624881404746,2.075189627406054,1.3184495694677152,-1.0936219918777417,1.6026598616087302,0.4154625365282069,1.1910570645460319
2016,Idaho,34,0.1754416626339883,-0.9190067176569037,-0.17580351073502778,0.03792515523523221,-0.34523824220642213,-0.084946915249083,-0.2672693492083766,-0.6764441448385482,-0.2627420315825202,-1.0330824244158139,-0.13735004143082968,-0.5445551323865658,-0.28212197847470627,-0.5081759744890163,-1.0747501377972446,-1.0094260642035517,0.659852345654412,0.4323727312695299,-0.33919387076859464,-1.2607122420800347
2016,Illinois,48,-0.45762937505201534,1.9247121822625723,-0.46336796224788274,-0.3963836459929952,-0.2230739620240576,-0.41584002630878875,-0.401606340820279,-0.8538484728026025,-0.7185112596374787,-0.5047407612492679,-0.49358251310350565,-0.5938415792471601,-0.534549110937155,-0.098322949849754,-0.014865323693330568,-0.11103896659372685,-0.3629512649196292,-0.05285685361210865,-0.05087749654756292,0.5388960906275561
2016,Indiana,62,-0.38710870673835335,0.37646522563974655,-0.556403520090277,-0.4117029832144852,-0.36967109824289507,-0.4243861925093122,-0.39303923418072456,-0.44581851848527776,-0.2783429342543281,-0.5581685698840873,-0.5439588222289345,-1.0538484166127065,-0.6684900383662095,-0.23901876427815733,0.0009456313817213111,0.18595879595712198,-0.1732467691324617,0.42719688088463054,0.020274160858698726,0.21233489533373345
2016,Iowa,48,-0.09748947351125306,-0.7136270193293859,-0.37100902664434227,-0.26957978899175683,-0.027611113732274324,-0.022475644008636567,-0.37245438072735065,-0.8183676072097916,-0.06550204780323494,-0.05950902262577415,0.8737744488724218,-0.04347625597052434,0.8924369235954632,0.22588914426787174,-0.40970411137192153,-0.1463931595707897,-0.16043890884032336,-0.4784685862184911,-0.119818830701209,1.2909571584787105
2016,Kansas,48,-0.47001086643533,0.044698020649141024,-0.5970854322013603,-0.37625604964359227,1.0963002639454795,-0.4038031725052345,-0.39613291157834146,-0.44581851848527776,0.17965499418231715,0.237312136456555,-0.022204192001277906,0.4740314360657153,-0.5551554074647019,-0.45923829990522363,0.3266414402417938,-0.5016610416879183,-0.8536781299288344,-1.3160806406602286,-0.35806409643441567,1.202889765999245
2016,Kentucky,46,-0.47324082070923823,0.8188214989605539,-0.6052048990676057,-0.4015273650600648,0.0456874543771444,-0.42137697905842364,-0.4029152043346554,-0.7651463088205753,0.21754290067099347,1.3563279061969356,-0.4072231260313418,0.7861789328494786,1.0160747027607446,0.22588914426787152,0.43473634465160377,0.5782021817882046,-0.4278735808923396,0.7086098509325325,0.026419867712960895,-0.8038113079265181
2016,Louisiana,86,-0.33704441549277653,-0.8242160876595878,0.022108494129701818,-0.17117820683912033,-0.1986411059875847,-0.19388044217124878,-0.237284475969936,-0.12649072814998016,-0.5301860773849408,-0.1485553703504731,0.07854842624957994,-1.1359924947136968,-0.1327263286499918,-0.8752085338674601,1.6969237832829416,2.1025211717541605,-1.0936219918777417,0.189330014978699,-0.18687149950949772,-0.8515765407486481
2016,Maine,34,-0.4640892835998317,0.3132714723082026,-0.5668065870126539,-0.38620802783857483,-0.34523824220642213,-0.4538764843280201,-0.4019633035969271,-0.9425506367846295,-0.3062016890254136,-1.368490334178846,-0.4683943585407912,0.04277502603551565,-0.869401429509791,0.6540937968760561,-1.1158923907066163,0.04988078421478127,1.6624594227482055,0.38755066120293763,-0.04883186672997857,-0.7971526072919157
2016,Michigan,60,0.4209181874510101,-0.48454966350253925,0.38697703643160075,0.004379161319560681,-0.17420824995111178,-0.1401960742073969,-0.2566794535011495,-0.6587037120421427,0.1618253911288225,-0.3355527005723404,-0.5727452845863225,-0.05169066378062335,-0.14818105104565177,-0.18396388037139072,-0.7924577758385558,-0.33449513325894975,2.311818258244878,0.4389987669916938,-0.010219373923664891,0.36602778579046474
2016,Minnesota,59,0.24919228522155845,-1.0216965668206626,0.3622803247134379,0.20565512481358986,0.07012031041361731,-0.08615060062943843,-0.3377100038002687,-0.9780315023774404,-0.288372085971919,-0.3592983932989266,-0.06898219333203336,1.6322629372896797,0.6657676617924485,1.296400775788333,-1.1161567614097052,-0.2549295492868186,0.5803331720434662,-0.3869803247690112,-0.07785024141175455,0.7230875008288551
2016,Mississippi,85,-0.43824964940856626,-0.9900996901548905,-0.4471290285153921,-0.2539249918311101,-0.1986411059875847,0.23619634422974378,0.6225198653831261,3.2264510703706444,-0.6460784972326565,-1.0093367316892277,-0.5223689754608936,-0.9183106877460722,-0.9209171708286582,0.20753751629894948,1.3686339691819434,1.0501639279963075,-1.08856721839849,-0.08383525824055095,-0.2956988848351258,-0.9639049873552635
2016,Missouri,62,-0.48293068353096275,-0.5319449785011972,-0.58651320971927,-0.40588834426910214,-0.5162682344617325,-0.3524058067640579,-0.38697086697770683,-0.4812993840780886,-0.7430269638360338,-0.5492639351116174,-0.561950361202302,-0.9511683189864684,-0.8127341140590374,-0.5387620211038866,0.3446400106314329,-0.10370334444855696,-0.9417160584934892,-0.5881398964350737,-0.1713855445767085,0.12091843797895092
2016,Montana,77,1.214410287407787,-0.9585028134891186,1.1493611440600933,-0.04705802935113566,-0.6628653706805699,0.20875231755764015,-0.1723172506199814,-0.6587037120421427,-0.017584989596967946,0.2491849828198479,0.9529372203552389,-0.20776441217250516,1.0263778510245178,0.9783058909936818,-1.201013189986297,-1.319107152881618,0.4097734296039767,-0.22426276830701958,-0.12625910773815432,0.6762755984572609
2016,Nebraska,46,-0.15455199901696426,-0.8479137451589167,-0.3267748477792766,-0.22462815714475698,-0.10090968184169305,-0.3534891236063778,0.2441393221361378,3.208710637574239,-1.0550450172721915,-1.3031896791807334,-0.5943351313543636,-0.6020559870572592,-1.1630411550273336,-0.7956848126687973,-0.30263014613203826,-0.9763535937751451,-0.19803236646434746,-1.4161691234452012,-0.3084687434873967,1.4626180000290427
2016,New Jersey,27,-0.3924919638615337,3.2438817830585513,-0.48916418510418297,-0.40812474386348024,-0.5407010904982054,-0.43281199017180016,-0.40779369561551276,-1.0667336663594675,-0.7218543102100091,-0.8015619203315972,-0.5727452845863225,-0.7622369393541903,-1.0239486534663924,0.152482632392183,0.04303181790746358,-0.13374784554518473,-0.003309218317044909,0.2523598296411846,-0.012081885012542638,-0.7187651015324775
2016,New York,57,0.12914565137463768,0.16318630814578586,0.30079227875760095,-0.13875041272063784,0.14341887852303603,-0.26297198300365004,-0.3742391946105912,-0.8893293383954133,-0.2270828254755309,-0.8074983435132438,-0.23090604409234058,0.2851000564334373,0.722434977243202,-0.4653555092281978,-0.6126830401168356,-0.2595789588263962,1.705643215750577,0.46465557734067314,0.021464440710971415,0.14806735373714283
2016,North Carolina,37,-0.451169466504199,1.4191621556102212,-0.5039652965791094,-0.3187805800680751,-0.14977539391463887,-0.30979534429947597,-0.38613795383219457,-0.8183676072097916,-0.2270828254755309,-0.009049425581778322,-0.3388552779325454,0.3836729501546257,0.6039487722098078,1.8163635682411285,0.7370947412342377,0.5805850861160426,-0.7130263297553784,0.12027963943245655,-0.06588577384858499,-0.7910884058537055
2016,North Dakota,78,3.1663793202729646,-0.8953090601575746,5.235821155617476,1.239989937213462,-0.4185368103158409,0.3327319117342487,1.9873075481010365,0.22831792777812826,-0.5914753378813289,-0.7125155726068985,-0.2884789688071165,-0.6431280261077543,-0.5293975368052682,-0.09220574052677984,-1.1456448746526695,-1.2613662771259395,0.38352748502731254,-1.4703692151729684,-0.29696986288435334,1.8654137072465165
2016,Ohio,79,-0.14163218192133153,0.747728526462567,-0.28956062464231896,-0.3500901743893685,-0.12534253787816596,-0.36949813916510493,-0.38744681734657094,-0.711925010431359,0.23760120410617513,-0.36226660488974993,-0.5043774364875262,-0.13794194578666333,0.07333663662547657,0.12801379510028638,-0.07840246257323776,-0.2723963499305138,-0.05572757920335211,0.5773192394479624,0.030437661488511965,0.24554929391015354
